Trial Count,Condition,Cond Rand,Block,Block Rand,Trial Type,Input Order,Trial Rand,Image,Duration,Flash Duration,Opacity,Delay,Time To Reach Opacity,Mondrian,Response Time,Up,Down,Left,Right,Answer,
1,1,False,1,False,Instruction,1,False,instruction.png,5000,,,,,,5.018301,
2,1,False,1,False,Trial,5,True,Colors.png,1000,100,50,200,600,3,
3,1,False,1,False,Trial,6,True,Jeep.png,1000,100,50,200,600,5,
4,1,False,1,False,Trial,4,True,RedHood.png,1000,100,50,200,600,2,
5,1,False,1,False,Trial,7,True,Doggo.png,1000,100,50,200,600,1,
6,1,False,1,False,Trial,3,True,AmongUs.png,1000,100,50,200,600,1,
7,1,False,1,False,Trial,2,True,Cash.png,1000,100,50,200,600,0,
8,1,False,1,False,Response,8,False,response.png,,,,,,,11.56891,B,D,A,C,A,
9,1,False,1,False,Break,9,False,break.png,5000,
10,2,False,1,True,Trial,3,True,RedHood.png,1000,100,50,200,600,2,
11,2,False,1,True,Trial,6,True,Doggo.png,1000,100,50,200,600,1,
12,2,False,1,True,Trial,2,True,Jeep.png,1000,100,50,200,600,1,
13,2,False,1,True,Trial,4,True,Colors.png,1000,100,50,200,600,3,
14,2,False,1,True,Trial,1,True,Cash.png,1000,100,50,200,600,0,
15,2,False,1,True,Trial,5,True,AmongUs.png,1000,100,50,200,600,5,
